id_transaccion,fecha,cliente_id,cliente_nombre,monto,medio_pago
76,2025-04-28,13,Andres Cruz,3521.8,Transferencia
77,2025-05-19,8,Laura Fernandez,4700.1,Efectivo
78,2025-05-19,2,Ana Gomez,6139.19,Efectivo
79,2025-05-23,20,Claudia Ruiz,5128.37,Transferencia
80,2025-04-24,8,Laura Fernandez,1632.71,Tarjeta
81,2025-05-17,15,Fernando Rojas,2319.15,Tarjeta
82,2025-05-12,18,Valeria Soto,6021.64,Efectivo
83,2025-05-01,14,Gabriela Herrera,7367.46,Efectivo
84,2025-05-05,16,Natalia Vargas,9739.51,Efectivo
85,2025-05-18,16,Natalia Vargas,3528.83,Transferencia
86,2025-05-07,17,Ricardo Mendoza,6877.82,Efectivo
87,2025-05-03,1,Juan Perez,4177.07,Cheque
88,2025-05-09,19,Martin Castro,8154.5,Transferencia
89,2025-05-18,17,Ricardo Mendoza,5759.37,Cheque
90,2025-05-14,2,Ana Gomez,3045.75,Transferencia
91,2025-04-28,9,Diego Sanchez,2950.92,Cheque
92,2025-05-13,18,Valeria Soto,3632.8,Tarjeta
93,2025-05-04,16,Natalia Vargas,9811.86,Efectivo
94,2025-05-21,12,Paula Morales,5438.87,Tarjeta
95,2025-05-20,3,Luis Martinez,6080.05,Tarjeta
96,2025-04-27,14,Gabriela Herrera,841.04,Transferencia
97,2025-04-24,18,Valeria Soto,1156.15,Tarjeta
98,2025-05-15,13,Andres Cruz,3811.47,Transferencia
99,2025-05-09,6,Sofia Ramirez,4205.74,Efectivo
100,2025-05-06,12,Paula Morales,4901.79,Cheque
101,2025-05-15,3,Luis Martinez,9928.6,Cheque
102,2025-04-30,10,Elena Castillo,8345.11,Cheque
103,2025-05-21,12,Paula Morales,165.84,Tarjeta
104,2025-05-09,14,Gabriela Herrera,8519.6,Cheque
105,2025-05-22,3,Luis Martinez,3895.66,Cheque
106,2025-04-26,15,Fernando Rojas,2317.85,Transferencia
107,2025-05-17,20,Claudia Ruiz,8065.3,Transferencia
108,2025-04-29,18,Valeria Soto,3604.2,Transferencia
109,2025-05-01,2,Ana Gomez,5362.57,Transferencia
110,2025-05-14,18,Valeria Soto,2212.03,Transferencia
111,2025-05-15,10,Elena Castillo,7628.77,Cheque
112,2025-05-02,19,Martin Castro,6366.38,Cheque
113,2025-05-03,11,Jorge Alvarez,2800.81,Tarjeta
114,2025-05-11,20,Claudia Ruiz,3937.81,Efectivo
115,2025-05-21,17,Ricardo Mendoza,7722.12,Cheque
116,2025-05-10,5,Carlos Diaz,3216.56,Tarjeta
117,2025-05-16,9,Diego Sanchez,504.08,Efectivo
118,2025-05-16,20,Claudia Ruiz,2187.08,Efectivo
119,2025-05-04,7,Miguel Torres,2146.25,Tarjeta
120,2025-05-18,20,Claudia Ruiz,2227.01,Efectivo
121,2025-05-19,5,Carlos Diaz,1332.56,Efectivo
122,2025-04-27,8,Laura Fernandez,8084.91,Transferencia
123,2025-05-16,8,Laura Fernandez,7542.64,Tarjeta
124,2025-05-18,12,Paula Morales,9467.8,Transferencia
125,2025-05-16,7,Miguel Torres,1927.78,Efectivo
126,2025-05-11,13,Andres Cruz,7502.44,Tarjeta
127,2025-05-07,20,Claudia Ruiz,1807.47,Transferencia
128,2025-05-17,16,Natalia Vargas,1909.64,Transferencia
129,2025-05-20,19,Martin Castro,3063.25,Transferencia
130,2025-05-09,1,Juan Perez,8667.37,Efectivo
131,2025-05-21,7,Miguel Torres,6785.2,Transferencia
132,2025-05-15,4,Maria Lopez,2558.82,Efectivo
133,2025-05-16,18,Valeria Soto,4718.6,Tarjeta
134,2025-05-06,4,Maria Lopez,3775.25,Transferencia
135,2025-05-21,1,Juan Perez,9089.87,Tarjeta
136,2025-05-05,7,Miguel Torres,172.39,Efectivo
137,2025-05-14,6,Sofia Ramirez,8462.21,Tarjeta
138,2025-05-04,13,Andres Cruz,3712.2,Tarjeta
139,2025-05-11,1,Juan Perez,3006.16,Transferencia
140,2025-05-21,11,Jorge Alvarez,7908.57,Transferencia
141,2025-05-12,11,Jorge Alvarez,1720.74,Cheque
142,2025-05-04,4,Maria Lopez,2170.83,Tarjeta
143,2025-04-29,2,Ana Gomez,3776.44,Transferencia
144,2025-05-20,14,Gabriela Herrera,8957.09,Cheque
145,2025-04-28,8,Laura Fernandez,6646.22,Transferencia
146,2025-05-09,4,Maria Lopez,4632.86,Cheque
147,2025-05-04,15,Fernando Rojas,4860.61,Tarjeta
148,2025-04-29,15,Fernando Rojas,1059.95,Tarjeta
149,2025-04-28,5,Carlos Diaz,6947.81,Transferencia
150,2025-04-27,12,Paula Morales,9155.52,Transferencia
151,2025-05-10,18,Valeria Soto,2712.2,Cheque
152,2025-05-07,11,Jorge Alvarez,6302.04,Tarjeta
153,2025-05-20,4,Maria Lopez,8113.54,Cheque
154,2025-04-28,12,Paula Morales,9367.32,Transferencia
155,2025-05-18,12,Paula Morales,2355.38,Transferencia
156,2025-05-18,13,Andres Cruz,9198.3,Cheque
157,2025-05-16,1,Juan Perez,9859.34,Cheque
158,2025-05-07,20,Claudia Ruiz,3724.03,Efectivo
159,2025-05-21,11,Jorge Alvarez,1574.2,Cheque
160,2025-04-30,17,Ricardo Mendoza,5823.8,Cheque
161,2025-05-15,16,Natalia Vargas,2458.15,Efectivo
162,2025-05-04,1,Juan Perez,3900.33,Transferencia
163,2025-05-21,10,Elena Castillo,9835.16,Cheque
164,2025-05-22,7,Miguel Torres,2041.73,Transferencia
165,2025-05-16,7,Miguel Torres,4695.37,Efectivo
166,2025-04-25,7,Miguel Torres,2989.73,Efectivo
167,2025-05-01,4,Maria Lopez,7155.0,Cheque
168,2025-05-06,16,Natalia Vargas,3990.86,Transferencia
169,2025-05-14,2,Ana Gomez,6167.23,Tarjeta
170,2025-05-13,5,Carlos Diaz,7954.86,Tarjeta
171,2025-05-11,6,Sofia Ramirez,3933.67,Tarjeta
172,2025-05-23,1,Juan Perez,5807.65,Efectivo
173,2025-04-28,16,Natalia Vargas,3885.79,Transferencia
174,2025-05-11,1,Juan Perez,5186.08,Tarjeta
175,2025-04-28,8,Laura Fernandez,3052.6,Tarjeta
176,2025-05-03,11,Jorge Alvarez,2368.14,Efectivo
177,2025-05-19,6,Sofia Ramirez,1294.73,Tarjeta
178,2025-05-10,4,Maria Lopez,2103.32,Efectivo
179,2025-04-24,18,Valeria Soto,6908.79,Efectivo
180,2025-05-07,20,Claudia Ruiz,829.36,Cheque
181,2025-05-16,9,Diego Sanchez,4878.56,Cheque
182,2025-05-08,5,Carlos Diaz,1954.31,Efectivo
183,2025-05-18,9,Diego Sanchez,1389.65,Tarjeta
184,2025-05-08,18,Valeria Soto,8082.15,Tarjeta
185,2025-04-30,4,Maria Lopez,213.18,Transferencia
186,2025-04-30,20,Claudia Ruiz,6774.22,Transferencia
187,2025-05-18,5,Carlos Diaz,908.67,Cheque
188,2025-05-14,14,Gabriela Herrera,7356.14,Cheque
189,2025-05-21,17,Ricardo Mendoza,1375.77,Cheque
190,2025-04-27,1,Juan Perez,8278.86,Efectivo
191,2025-05-15,9,Diego Sanchez,564.39,Tarjeta
192,2025-05-16,10,Elena Castillo,8631.24,Transferencia
193,2025-04-26,1,Juan Perez,9368.5,Efectivo
194,2025-05-21,1,Juan Perez,9828.1,Transferencia
195,2025-05-06,14,Gabriela Herrera,8655.25,Efectivo
196,2025-04-24,18,Valeria Soto,3510.1,Transferencia
197,2025-04-24,18,Valeria Soto,6296.97,Efectivo
198,2025-05-03,1,Juan Perez,440.41,Cheque
199,2025-04-26,1,Juan Perez,2704.58,Transferencia
200,2025-05-15,7,Miguel Torres,351.75,Efectivo
